"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0013	0.0069	0.000133	7.07e-06	3.75e-05	66
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00113	0.00672	0.00011	5.36e-06	4.48e-05	71.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00101	0.00671	9.11e-05	5.36e-06	4.79e-05	77
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.000958	0.00676	7.26e-05	6.14e-06	4.46e-05	82.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.000985	0.00625	8.32e-05	6.63e-06	4.32e-05	88
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00112	0.00605	9.38e-05	8.78e-06	4.87e-05	93.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00114	0.00616	9.56e-05	1.05e-05	4.74e-05	99
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0013	0.0066	9.24e-05	8.9e-06	3.98e-05	104.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00144	0.00688	9.23e-05	9.26e-06	4.82e-05	110
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00145	0.0068	8.17e-05	8.57e-06	3.6e-05	115.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00134	0.00643	6.85e-05	6.74e-06	3.56e-05	121
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00121	0.00608	7.78e-05	6.74e-06	3.16e-05	126.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00109	0.00608	7.31e-05	7.08e-06	3.16e-05	132
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00102	0.00652	7.96e-05	5.58e-06	3.29e-05	137.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.000684	0.00503	6.55e-05	5.74e-06	2.48e-05	143
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00096	0.00755	7.54e-05	6.91e-06	3.47e-05	148.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.001	0.00765	7.19e-05	8.73e-06	3.34e-05	154
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0012	0.00842	8.58e-05	8.73e-06	3.34e-05	159.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00151	0.00895	7.49e-05	1.01e-05	3.42e-05	165
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00164	0.00888	0.000104	1.23e-05	3.11e-05	170.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00164	0.00964	0.000101	1.09e-05	2.46e-05	176
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00138	0.00701	5.95e-05	9.17e-06	2e-05	181.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00138	0.00715	5.97e-05	8.48e-06	2.27e-05	187
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00147	0.00716	6.35e-05	8.39e-06	2.01e-05	192.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00159	0.00743	7.62e-05	9.43e-06	3.02e-05	198
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0016	0.0076	7.62e-05	8.99e-06	2.26e-05	203.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00181	0.00755	7.2e-05	8.99e-06	1.93e-05	209
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0018	0.00818	6.25e-05	9.39e-06	2.1e-05	214.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.002	0.00906	6.12e-05	1.04e-05	2.33e-05	220
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00197	0.00822	5.73e-05	1.18e-05	2.26e-05	225.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00187	0.00781	3.74e-05	9.62e-06	2.55e-05	231
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00187	0.00729	3.72e-05	8.54e-06	2.5e-05	236.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00209	0.00663	3.55e-05	8.32e-06	1.95e-05	242
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00222	0.00652	4.39e-05	7.16e-06	2.19e-05	247.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00229	0.00596	4.52e-05	7.65e-06	2.27e-05	253
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00204	0.00695	4.58e-05	9.64e-06	3.18e-05	258.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00182	0.00851	5.17e-05	1.16e-05	3.42e-05	264
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00177	0.00866	5.17e-05	1.16e-05	3.16e-05	269.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00182	0.00854	5.1e-05	9.84e-06	1.47e-05	275
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.0018	0.00701	5.1e-05	7.81e-06	7.29e-06	280.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00199	0.00665	4.83e-05	7.53e-06	7.1e-06	286
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00216	0.00622	5e-05	7.7e-06	7.56e-06	291.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00216	0.00632	5e-05	6.93e-06	6.04e-06	297
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00241	0.00651	4.62e-05	7.01e-06	7.06e-06	302.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00235	0.00654	4.3e-05	6.53e-06	6.07e-06	308
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00177	0.00535	1.97e-05	4.26e-06	3.49e-06	313.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00202	0.00614	2.54e-05	4.86e-06	2.81e-06	319
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	1	324.9	324.9	228.6	0.00186	0.00564	3.5e-05	5.25e-06	2.53e-06	324.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00183	0.00634	3.62e-05	6.3e-06	2.74e-06	330
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00168	0.00629	3.65e-05	7.56e-06	4.44e-06	335.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00164	0.00623	3.08e-05	7.37e-06	6.53e-06	341
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00202	0.00739	4.5e-05	8.82e-06	8.43e-06	346.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00168	0.00623	3.93e-05	7.41e-06	8.09e-06	352
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00189	0.00677	4.28e-05	7.94e-06	1.28e-05	357.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00186	0.00674	5.04e-05	6.84e-06	1.35e-05	363
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00187	0.00696	4.88e-05	5.87e-06	1.03e-05	368.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00198	0.00659	3.47e-05	5.87e-06	1.33e-05	374
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00194	0.00607	4.13e-05	6.88e-06	9.22e-06	379.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00223	0.00609	5.05e-05	8.82e-06	1.22e-05	385
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00196	0.00537	4.85e-05	1.07e-05	1.64e-05	390.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.0021	0.00603	6.01e-05	1.1e-05	1.79e-05	396
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00183	0.00719	6.26e-05	1.06e-05	1.76e-05	401.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00187	0.00769	6.26e-05	7.33e-06	1.09e-05	407
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00199	0.00807	5.66e-05	7.56e-06	7.69e-06	412.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00197	0.0071	5.2e-05	7.2e-06	7.91e-06	418
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00209	0.0071	5.01e-05	7.4e-06	8.51e-06	423.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00209	0.0079	5.2e-05	8.47e-06	1.08e-05	429
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00186	0.0073	5.21e-05	7.05e-06	1.28e-05	434.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00185	0.00738	4.75e-05	8.27e-06	1.11e-05	440
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00206	0.00774	7.52e-05	1.13e-05	1.94e-05	445.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.0021	0.00673	6.57e-05	9.9e-06	1.86e-05	451
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00198	0.00673	6.14e-05	1.08e-05	1.46e-05	456.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00231	0.00733	6.63e-05	1.04e-05	1.57e-05	462
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00244	0.00726	4.55e-05	1.03e-05	1.08e-05	467.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00207	0.00665	3.99e-05	1.13e-05	9.72e-06	473
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00243	0.0066	3.9e-05	1.37e-05	1.02e-05	478.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00229	0.00594	4.56e-05	1.36e-05	1.17e-05	484
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.0022	0.00662	4.76e-05	1.32e-05	1.3e-05	489.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00235	0.00745	5.22e-05	1.12e-05	1.22e-05	495
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00214	0.00738	5.03e-05	1.09e-05	1.11e-05	500.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00237	0.00785	3.79e-05	1.01e-05	1.11e-05	506
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00258	0.00682	4.4e-05	1.11e-05	1.17e-05	511.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00256	0.0066	3.52e-05	1.1e-05	1.26e-05	517
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00239	0.00583	3.32e-05	9.78e-06	1.18e-05	522.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00217	0.00583	2.92e-05	9.32e-06	1.1e-05	528
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00184	0.00597	1.86e-05	8.83e-06	1.1e-05	533.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00194	0.00675	1.87e-05	8.12e-06	9.63e-06	539
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00223	0.00878	2.15e-05	8.34e-06	1.11e-05	544.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00239	0.00895	1.98e-05	7.75e-06	8.98e-06	550
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00221	0.00829	2.47e-05	7.49e-06	8.31e-06	555.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00203	0.00744	3.54e-05	6.24e-06	5.21e-06	561
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00176	0.00638	3.24e-05	6.98e-06	8.88e-07	566.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	2	220.7	575.6	228.6	0.00162	0.00511	3.09e-05	6.9e-06	4.17e-06	572
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00168	0.00536	3.47e-05	7e-06	4.38e-06	577.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00167	0.00635	2.42e-05	7.3e-06	3.18e-06	583
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00167	0.00575	2.25e-05	7.01e-06	6.25e-06	588.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00185	0.00634	3.03e-05	7.71e-06	9.85e-06	594
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00197	0.00652	3.37e-05	8.32e-06	8.13e-06	599.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00204	0.00618	3.98e-05	1.11e-05	1.31e-05	605
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00245	0.00684	4.66e-05	1.3e-05	1.46e-05	610.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00234	0.00637	3.89e-05	1.36e-05	1.52e-05	616
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00219	0.00626	4.09e-05	1.56e-05	1.65e-05	621.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00217	0.00688	5.26e-05	2.02e-05	1.18e-05	627
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00222	0.00738	5.43e-05	2.64e-05	1.2e-05	632.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00216	0.00685	5.29e-05	2.69e-05	5.42e-06	638
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00203	0.00614	4.12e-05	3.19e-05	3.57e-06	643.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00186	0.00537	3.7e-05	2.81e-05	3.21e-06	649
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00187	0.00507	3.33e-05	1.76e-05	5.43e-06	654.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00205	0.00513	3.29e-05	1.31e-05	5.36e-06	660
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00216	0.00533	3.69e-05	9.95e-06	8.39e-06	665.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00214	0.00524	3e-05	8.11e-06	9.25e-06	671
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00226	0.00542	3.47e-05	1.01e-05	1.25e-05	676.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00223	0.00604	4.36e-05	1.01e-05	1.31e-05	682
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00223	0.00601	3.94e-05	1.13e-05	1.07e-05	687.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00253	0.00648	4.14e-05	1.39e-05	1.13e-05	693
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00243	0.00623	3.36e-05	1.4e-05	1.19e-05	698.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00274	0.00619	3.48e-05	1.51e-05	1.36e-05	704
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00266	0.00581	3.38e-05	1.23e-05	1.32e-05	709.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00268	0.00583	3.39e-05	1.23e-05	8e-06	715
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00271	0.00587	3.95e-05	1.13e-05	5.62e-06	720.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00259	0.00623	3.03e-05	1.05e-05	2.75e-06	726
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.0023	0.00587	1.73e-05	8.79e-06	2.48e-06	731.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.0023	0.00519	2.68e-05	8.45e-06	2.63e-06	737
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	3	171.8	747.4	228.6	0.00289	0.00649	2.32e-05	8.75e-06	2.59e-06	742.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00275	0.00547	2.22e-05	7.92e-06	5.33e-06	748
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00272	0.0054	3.02e-05	8.28e-06	5.25e-06	753.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00218	0.00563	2.77e-05	7.6e-06	5.11e-06	759
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00201	0.00587	2.65e-05	7.62e-06	2.68e-06	764.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00209	0.00611	3.36e-05	7.93e-06	-5.45e-07	770
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.0022	0.00717	3.16e-05	9.75e-06	1.14e-06	775.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00233	0.0068	2.66e-05	1.2e-05	-1.04e-06	781
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00218	0.00566	3.21e-05	1.13e-05	1.15e-06	786.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.0023	0.00548	3.66e-05	1.2e-05	2.85e-06	792
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00265	0.00518	4.53e-05	1.19e-05	3.87e-06	797.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00218	0.0059	4.76e-05	1.29e-05	4.07e-06	803
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00205	0.00629	3.53e-05	9.83e-06	3.37e-06	808.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00203	0.0065	3.65e-05	1.03e-05	3.93e-06	814
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00226	0.00761	3.1e-05	9.09e-06	4.37e-06	819.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00192	0.00602	3.19e-05	7.44e-06	3.67e-06	825
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00223	0.00698	4.3e-05	8.59e-06	5.17e-06	830.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00216	0.0064	3.44e-05	1.01e-05	7.15e-06	836
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00196	0.00576	3.27e-05	1.1e-05	6.23e-06	841.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00217	0.00609	3.83e-05	1.16e-05	8.13e-06	847
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00235	0.00497	2.88e-05	1.16e-05	8.13e-06	852.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00227	0.00507	3.55e-05	9.83e-06	4.79e-06	858
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00242	0.00513	4.52e-05	7.96e-06	1.97e-06	863.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00262	0.00517	3.68e-05	7.94e-06	2.13e-06	869
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00232	0.00537	3.54e-05	6.83e-06	6.7e-06	874.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00222	0.00602	2.85e-05	6.83e-06	9.05e-06	880
